date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,60.34,month,devwork
2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,62.13,month,devwork
2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,62.14,month,devwork
2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,59.58,month,devwork
2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,160.4,month,devwork
2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,158.67,month,devwork
2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,159.6,month,devwork
2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,163.48,month,devwork
2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,163.29,month,devwork
2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,157.83,month,devwork
2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,187.82,month,devwork
2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,185.29,month,devwork
2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,187.64,month,devwork
2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,191.14,month,devwork
2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,191.15,month,devwork
2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,184.74,month,devwork
2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,210.95,month,devwork
2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,209.4,month,devwork
2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,212.74,month,devwork
2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,214.38,month,devwork
2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,212.38,month,devwork
2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,209.28,month,devwork
2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,59.54,month,devwork
2022-05-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,224.47,month,devwork
2022-05-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,220.99,month,devwork
2022-05-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,224.01,month,devwork
2022-05-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,225.89,month,devwork
2022-05-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,223.6,month,devwork
2022-05-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,220.07,month,devwork
2022-05-23,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,141.3,month,devwork
2022-05-24,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,210.66,month,devwork
2022-05-24,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,207.36,month,devwork
2022-05-24,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,210.16,month,devwork
2022-05-24,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,211.64,month,devwork
2022-05-24,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,207.64,month,devwork
2022-05-24,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,206.59,month,devwork
2022-05-24,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,125.13,month,devwork
2022-05-25,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,201.82,month,devwork
2022-05-25,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,198.7,month,devwork
2022-05-25,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,200.82,month,devwork
2022-05-25,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,202.12,month,devwork
2022-05-25,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,202.15,month,devwork
2022-05-25,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,197.85,month,devwork
2022-05-25,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,119.47,month,devwork
2022-05-26,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,212.21,month,devwork
2022-05-26,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,208.98,month,devwork
2022-05-26,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,211.34,month,devwork
2022-05-26,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,214.3,month,devwork
2022-05-26,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,212.87,month,devwork
2022-05-26,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,208.0,month,devwork
2022-05-26,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,113.69,month,devwork
2022-05-27,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,154.14,month,devwork
2022-05-27,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,152.16,month,devwork
2022-05-27,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,153.86,month,devwork
2022-05-27,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,156.45,month,devwork
2022-05-27,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,155.23,month,devwork
2022-05-27,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,151.6,month,devwork
2022-05-27,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,117.55,month,devwork
2022-05-28,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,175.26,month,devwork
2022-05-28,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,173.09,month,devwork
2022-05-28,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,175.22,month,devwork
2022-05-28,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,178.54,month,devwork
2022-05-28,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,177.57,month,devwork
2022-05-28,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,172.77,month,devwork
2022-05-28,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,92.4,month,devwork
2022-05-29,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,193.72,month,devwork
2022-05-29,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,190.91,month,devwork
2022-05-29,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,192.96,month,devwork
2022-05-29,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,194.85,month,devwork
2022-05-29,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,194.51,month,devwork
2022-05-29,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,189.96,month,devwork
2022-05-30,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,128.85,month,devwork
2022-05-30,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,127.4,month,devwork
2022-05-30,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,128.29,month,devwork
2022-05-30,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,130.81,month,devwork
2022-05-30,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,131.09,month,devwork
2022-05-30,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,126.3,month,devwork
2022-05-31,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,228.82,month,devwork
2022-05-31,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,224.78,month,devwork
2022-05-31,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,227.6,month,devwork
2022-05-31,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,229.69,month,devwork
2022-05-31,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,227.12,month,devwork
2022-05-31,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,224.21,month,devwork
2022-06-01,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,187.78,month,devwork
2022-06-01,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,185.24,month,devwork
2022-06-01,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,187.19,month,devwork
2022-06-01,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,190.53,month,devwork
2022-06-01,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,189.56,month,devwork
2022-06-01,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,184.19,month,devwork
2022-06-01,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,84.92,month,devwork
2022-06-02,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,230.28,month,devwork
2022-06-02,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,226.63,month,devwork
2022-06-02,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,230.69,month,devwork
2022-06-02,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,231.49,month,devwork
2022-06-02,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,229.23,month,devwork
2022-06-02,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,226.4,month,devwork
2022-06-02,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,113.32,month,devwork
2022-06-03,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,205.44,month,devwork
2022-06-03,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,202.36,month,devwork
2022-06-03,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,205.38,month,devwork
2022-06-03,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,207.05,month,devwork
2022-06-03,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,206.01,month,devwork
2022-06-03,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,201.77,month,devwork
2022-06-03,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,73.66,month,devwork
2022-06-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,137.06,month,devwork
2022-06-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,135.78,month,devwork
2022-06-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,136.62,month,devwork
2022-06-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,140.71,month,devwork
2022-06-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,141.78,month,devwork
2022-06-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,134.66,month,devwork
2022-06-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,91.6,month,devwork
2022-06-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,136.52,month,devwork
2022-06-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,134.9,month,devwork
2022-06-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,136.14,month,devwork
2022-06-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,138.62,month,devwork
2022-06-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,138.24,month,devwork
2022-06-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,134.41,month,devwork
2022-06-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,159.8,month,devwork
2022-06-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,157.92,month,devwork
2022-06-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,155.78,month,devwork
2022-06-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,161.44,month,devwork
